Time(day),a(km),e,i(deg),n(deg),w(deg),m(deg),hp(km)
2177.85632516,24916.422991,0.7125871, 27.6357,149.4143,201.6594,278.3397,783.167462
2178.76159635,24916.352321,0.7126162, 27.6392,149.1319,202.1190,277.7446,782.420222
2180.11923658,24916.391288,0.7126932, 27.6482,148.7138,202.8082,276.6313,780.514574
2181.02436909,24916.404231,0.7127569, 27.6562,148.4377,203.2670,275.9102,778.930441
2181.47694125,24916.420808,0.7127908, 27.6605,148.3005,203.4963,275.5513,778.090590
2182.38208826,24916.321775,0.7128566, 27.6686,148.0235,203.9597,274.8322,776.422070
2183.73985984,24916.398562,0.7129314, 27.6760,147.6052,204.6619,273.7828,774.579525
2185.09767544,24916.588570,0.7129461, 27.6764,147.1827,205.3717,272.7601,774.270094
2186.00308943,24916.697651,0.7129201, 27.6736,146.8978,205.8456,272.2420,774.948847
2186.90823533,24916.678388,0.7128783, 27.6698,146.6102,206.3195,271.5188,775.982876
2187.36081447,24916.688662,0.7128572, 27.6679,146.4653,206.5551,271.1654,776.511683
2188.71874474,24916.573721,0.7128062, 27.6626,146.0309,207.2597,270.2708,777.749451
2190.07673253,24916.544102,0.7127980, 27.6621,145.6030,207.9559,269.4301,777.945309
2190.98207647,24916.509765,0.7128217, 27.6656,145.3223,208.4145,268.8852,777.347146
2191.43476356,24916.473600,0.7128428, 27.6685,145.1834,208.6424,268.6233,776.810192
2192.34014888,24916.349459,0.7129017, 27.6754,144.9051,209.1001,268.1074,775.305443
2193.69825808,24916.292400,0.7130136, 27.6858,144.4901,209.7886,267.3510,772.500981
2195.05646935,24916.414248,0.7131210, 27.6946,144.0769,210.4821,266.6598,769.861135
2195.96193953,24916.498485,0.7131775, 27.6994,143.8009,210.9461,266.1892,768.478292
2196.41469671,24916.500023,0.7132008, 27.7016,143.6627,211.1783,265.9709,767.897684
2197.32017607,24916.478178,0.7132395, 27.7045,143.3823,211.6465,265.5069,766.926357
2198.67842600,24916.487159,0.7132739, 27.7053,142.9580,212.3522,264.8386,766.072457
2200.03672729,24916.613067,0.7132780, 27.7033,142.5318,213.0599,264.2116,766.006767
2200.94227125,24916.705515,0.7132678, 27.7018,142.2470,213.5299,263.8017,766.286474
2201.39504826,24916.676312,0.7132610, 27.7014,142.1048,213.7639,263.6023,766.448033
2202.30062554,24916.554095,0.7132501, 27.7006,141.8178,214.2330,263.2277,766.685137
2203.65902606,24916.496842,0.7132481, 27.6998,141.3883,214.9332,262.7026,766.717714
2205.92303274,24916.557851,0.7133079, 27.7057,140.6853,216.0873,261.8298,765.245746
2205.92310789,24916.558079,0.7133079, 27.7057,140.6853,216.0873,261.8895,765.245525
2206.37595773,24916.503007,0.7133344, 27.7086,140.5472,216.3154,261.7522,764.569875
2207.28164115,24916.376664,0.7134070, 27.7154,140.2704,216.7731,261.4643,762.724994
2208.64017521,24916.371650,0.7135525, 27.7259,139.8584,217.4614,261.0285,759.096898
2210.90448117,24916.665153,0.7137857, 27.7381,139.1709,218.6263,260.3183,753.369990
2211.35733867,24916.681945,0.7138175, 27.7392,139.0314,218.8621,260.1689,752.584376
2212.26321889,24916.703373,0.7138616, 27.7392,138.7463,219.3392,260.0020,751.489438
2213.62183224,24916.684924,0.7138761, 27.7342,138.3106,220.0601,259.5995,751.122891
2214.98054058,24916.837196,0.7138509, 27.7275,137.8723,220.7794,259.2841,751.794763
2215.88635044,24916.886280,0.7138323, 27.7250,137.5821,221.2529,259.0805,752.272807
2216.33928563,24916.792503,0.7138274, 27.7248,137.4384,221.4872,259.0058,752.369184
2217.24511435,24916.579508,0.7138360, 27.7258,137.1512,221.9542,258.8303,752.094129
2219.05677896,24916.458863,0.7139295, 27.7315,136.5878,222.8794,258.4917,749.728908
2220.86852787,24916.688645,0.7140921, 27.7416,136.0379,223.7983,258.1931,745.743784
2221.32153396,24916.648507,0.7141369, 27.7444,135.9011,224.0284,258.1677,744.614304
2222.68032431,24916.487934,0.7142735, 27.7510,135.4856,224.7259,257.9114,741.166762
2224.94516081,24916.708648,0.7144471, 27.7535,134.7824,225.9062,257.6200,736.902771
2225.85111979,24916.788874,0.7144861, 27.7528,134.4980,226.3818,257.5183,735.955712
2226.30406452,24916.873827,0.7145012, 27.7525,134.3551,226.6195,257.4393,735.601396
2227.66300798,24916.715742,0.7145279, 27.7502,133.9205,227.3369,257.2978,734.893299
2229.02194311,24916.742730,0.7145342, 27.7458,133.4828,228.0551,257.1615,734.741882
2229.92793956,24916.800533,0.7145320, 27.7437,133.1932,228.5305,257.1030,734.814546
2231.28695443,24916.763925,0.7145337, 27.7428,132.7614,229.2382,257.0353,734.760980
2234.91106419,24916.439190,0.7147260, 27.7510,131.6303,231.1011,256.9500,729.877048
2235.81712489,24916.453657,0.7148259, 27.7551,131.3548,231.5637,256.9454,727.391796
2236.27016829,24916.416880,0.7148821, 27.7574,131.2173,231.7955,256.9513,725.981499
2237.17623400,24916.251930,0.7150000, 27.7609,130.9383,232.2644,256.9455,722.997262
2240.80058084,24916.513777,0.7152706, 27.7517,129.7754,234.2035,256.9743,716.329814
2240.80060712,24916.513700,0.7152706, 27.7517,129.7754,234.2035,256.9952,716.329699
2242.15977514,24916.417429,0.7152562, 27.7456,129.3234,234.9386,257.0519,716.659704
2242.15977695,24916.417428,0.7152562, 27.7456,129.3234,234.9386,257.0533,716.659700
2244.87816352,24916.272484,0.7152419, 27.7389,128.4363,236.3785,257.2658,716.974199
2245.78431689,24916.250191,0.7152740, 27.7400,128.1508,236.8476,257.3564,716.169888
2246.23739223,24916.155749,0.7152988, 27.7414,128.0097,237.0806,257.4012,715.524758
2247.59659687,24915.849272,0.7154069, 27.7453,127.5861,237.7811,257.5239,712.744775
2250.76822435,24916.051575,0.7157103, 27.7480,126.5959,239.4358,257.8930,705.241205
2251.22130720,24915.990730,0.7157465, 27.7481,126.4527,239.6749,257.9380,704.322930
2252.58057768,24915.849513,0.7158378, 27.7465,126.0153,240.4000,258.0963,702.006885
2253.93989130,24916.078573,0.7158916, 27.7417,125.5704,241.1325,258.2938,700.731292
2254.84610718,24916.146726,0.7159035, 27.7384,125.2734,241.6209,258.4258,700.455307
2255.75231406,24916.188696,0.7159020, 27.7354,124.9755,242.1091,258.5528,700.504358
2256.20542446,24916.108587,0.7158977, 27.7344,124.8266,242.3523,258.6243,700.589254
2257.56478592,24915.835478,0.7158826, 27.7314,124.3777,243.0812,258.8794,700.887839
2259.83036881,24915.939496,0.7158754, 27.7273,123.6390,244.2827,259.3072,701.097094
2260.73662208,24915.929199,0.7158952, 27.7276,123.3499,244.7567,259.4916,700.599874
2261.18974585,24915.817440,0.7159131, 27.7285,123.2066,244.9921,259.5826,700.121945
2262.54912009,24915.446338,0.7160076, 27.7309,122.7773,245.6984,259.8664,697.662989
2265.72105398,24915.599651,0.7163650, 27.7303,121.7713,247.3722,260.5396,688.801549
2266.17417159,24915.537815,0.7164093, 27.7296,121.6233,247.6174,260.6176,687.678595
2267.53360401,24915.377086,0.7164961, 27.7249,121.1659,248.3660,260.9261,685.472049
2268.89304624,24915.464472,0.7164964, 27.7175,120.6970,249.1236,261.2595,685.488809
2269.79934316,24915.538576,0.7164626, 27.7135,120.3862,249.6240,261.4911,686.353104
2270.70564196,24915.720870,0.7164254, 27.7111,120.0793,250.1180,261.7251,687.329379
2271.61196521,24915.427219,0.7163976, 27.7105,119.7773,250.6046,261.9880,687.940593
2272.51826705,24915.167013,0.7163920, 27.7109,119.4796,251.0849,262.2453,688.005898
2274.78403766,24915.141160,0.7164791, 27.7113,118.7528,252.2739,262.8975,685.828864
2276.59667704,24914.962276,0.7166175, 27.7126,118.1771,253.2266,263.4228,682.328715
2276.59667716,24914.962276,0.7166175, 27.7126,118.1771,253.2266,263.4229,682.328714
2277.50300909,24914.772582,0.7166907, 27.7127,117.8849,253.7080,263.7003,680.451430
2279.76887523,24914.970679,0.7168277, 27.7082,117.1421,254.9306,264.4148,677.093679
2280.67521941,24915.075031,0.7168549, 27.7064,116.8413,255.4244,264.6940,676.445536
2281.58157469,24914.917859,0.7168653, 27.7050,116.5376,255.9197,264.9881,676.142387
2282.03475262,24914.896610,0.7168639, 27.7045,116.3841,256.1679,265.1382,676.171565
2282.48793193,24914.864488,0.7168605, 27.7036,116.2313,256.4157,265.2908,676.247362
2285.66020193,24915.133715,0.7167554, 27.6979,115.1642,258.1422,266.3675,678.942452
2286.56653802,24914.916346,0.7167259, 27.6983,114.8640,258.6279,266.6646,679.615927
2286.56654680,24914.916380,0.7167259, 27.6983,114.8640,258.6279,266.6716,679.615942
2287.47290316,24914.764545,0.7167085, 27.6990,114.5654,259.1098,266.9930,680.005454
2289.73877782,24914.771464,0.7167441, 27.6992,113.8320,260.3047,267.7829,679.121999
2289.73882234,24914.771659,0.7167441, 27.6992,113.8320,260.3047,267.8183,679.122030
2290.64519269,24914.692402,0.7167991, 27.6999,113.5428,260.7807,268.1449,677.727178
2291.55156970,24914.418696,0.7168766, 27.7009,113.2521,261.2590,268.4795,675.720937
2292.45791321,24914.258294,0.7169665, 27.7012,112.9572,261.7424,268.7901,673.434308
2292.45793625,24914.258334,0.7169665, 27.7012,112.9572,261.7424,268.8084,673.434254
2294.72390931,24914.647722,0.7171401, 27.6969,112.1947,262.9867,269.6459,669.218776
2295.63028699,24914.721410,0.7171509, 27.6954,111.8804,263.4948,269.9661,668.970889
2297.44309343,24914.584754,0.7170701, 27.6950,111.2458,264.5080,270.6796,670.945189
2297.44311081,24914.584807,0.7170701, 27.6950,111.2458,264.5080,270.6934,670.945218
2300.61550924,24914.538698,0.7169091, 27.6968,110.1816,266.2178,271.9862,674.945231
2301.52190715,24914.297577,0.7169192, 27.6987,109.8891,266.6936,272.3630,674.623441
2302.42831477,24914.062730,0.7169515, 27.7001,109.5971,267.1691,272.7524,673.754261
2306.05397301,24914.311632,0.7171528, 27.7007,108.4196,269.1002,274.2746,668.809270
2307.41360874,24914.182048,0.7171993, 27.7014,107.9663,269.8382,274.8524,667.614141
2307.41361786,24914.182081,0.7171993, 27.7014,107.9663,269.8382,274.8596,667.614139
2309.67970279,24914.614138,0.7171848, 27.7007,107.2012,271.0795,275.8344,668.097450
2310.58613168,24914.715334,0.7171507, 27.7015,106.8953,271.5754,276.2136,668.974305
2310.58614419,24914.715401,0.7171507, 27.7015,106.8953,271.5754,276.2235,668.974329
2312.39901724,24914.565600,0.7170518, 27.7048,106.2841,272.5601,277.0127,671.395548
2315.57153496,24914.796152,0.7168899, 27.7088,105.2377,274.2524,278.3960,675.496311
2317.38439860,24914.421271,0.7168933, 27.7127,104.6532,275.2016,279.1988,675.305219
2319.65048946,24914.709265,0.7170207, 27.7135,103.9216,276.3962,280.1882,672.212997
2320.55693587,24914.690313,0.7170918, 27.7143,103.6246,276.8822,280.5743,670.434100
2321.46338991,24914.516342,0.7171549, 27.7159,103.3214,277.3750,280.9692,668.813133
2322.36984358,24914.454189,0.7171922, 27.7176,103.0114,277.8747,281.3670,667.868194
2324.63599326,24915.064878,0.7171192, 27.7222,102.2238,279.1370,282.3690,669.859070
2326.44890405,24914.956521,0.7169578, 27.7294,101.6076,280.1237,283.1792,673.847998
2327.35537602,24914.812360,0.7168904, 27.7327,101.3074,280.6046,283.6143,675.486501
2329.62150355,24914.987716,0.7168463, 27.7362,100.5768,281.7887,284.6494,676.637169
2331.43441495,24914.946093,0.7169210, 27.7393, 99.9977,282.7355,285.4611,674.761936
2331.43443248,24914.946333,0.7169210, 27.7393, 99.9977,282.7355,285.4750,674.761987
2332.34089448,24914.842141,0.7169670, 27.7407, 99.7042,283.2137,285.8804,673.587806
2333.70059320,24915.119179,0.7170263, 27.7417, 99.2584,283.9401,286.4818,672.188934
2334.60706904,24915.265395,0.7170499, 27.7427, 98.9601,284.4274,286.8802,671.641112
2335.51355648,24915.167780,0.7170575, 27.7447, 98.6600,284.9171,287.2901,671.425774
2336.42003721,24915.053150,0.7170490, 27.7476, 98.3581,285.4074,287.7022,671.604471
2337.32651306,24915.006412,0.7170206, 27.7505, 98.0548,285.8979,288.1163,672.298596
2338.68623525,24915.261463,0.7169478, 27.7538, 97.5997,286.6333,288.7443,674.185796
2340.49919360,24915.391533,0.7168191, 27.7590, 97.0021,287.6028,289.5738,677.429002
2341.40566979,24915.302323,0.7167560, 27.7623, 96.7063,288.0815,289.9951,678.973912
2342.31213855,24915.308670,0.7167002, 27.7650, 96.4122,288.5565,290.4137,680.366253
2342.31213961,24915.308689,0.7167002, 27.7650, 96.4122,288.5565,290.4146,680.366258
2343.67184392,24915.489270,0.7166454, 27.7670, 95.9748,289.2650,291.0399,681.783224
2344.57832018,24915.624781,0.7166378, 27.7678, 95.6870,289.7342,291.4532,682.011236
2345.48479401,24915.511224,0.7166560, 27.7691, 95.3998,290.2036,291.8634,681.524387
2346.39127044,24915.289100,0.7166980, 27.7708, 95.1109,290.6743,292.2784,680.416540
2347.29774827,24915.180559,0.7167551, 27.7723, 94.8184,291.1492,292.6953,678.961758
2347.29775125,24915.180621,0.7167551, 27.7723, 94.8184,291.1492,292.6977,678.961768
2350.47045116,24915.589859,0.7169116, 27.7804, 93.7639,292.8600,294.1148,675.179815
2353.64315590,24915.947377,0.7167029, 27.7981, 92.6899,294.5840,295.5487,680.480690
2354.54969817,24916.116751,0.7166163, 27.8015, 92.3936,295.0624,296.0065,682.686665
2355.45618417,24916.032202,0.7165516, 27.8046, 92.1025,295.5341,296.4241,684.274058
2356.36267183,24915.813909,0.7165179, 27.8072, 91.8145,296.0006,296.8509,685.052826
2357.72239576,24915.708709,0.7165230, 27.8090, 91.3829,296.6999,297.4891,684.894515
2359.53536653,24915.861059,0.7166040, 27.8094, 90.8072,297.6391,298.3204,682.920253
2359.53538753,24915.861676,0.7166040, 27.8094, 90.8072,297.6391,298.3371,682.920322
2362.25486713,24915.753903,0.7167295, 27.8159, 89.9280,299.0730,299.5727,679.763192
2364.52113059,24916.179378,0.7167278, 27.8219, 89.1841,300.2839,300.6114,679.924743
2365.42764064,24916.240328,0.7166985, 27.8257, 88.8876,300.7676,301.0267,680.673120
2366.78740152,24916.147013,0.7166228, 27.8318, 88.4427,301.4896,301.6575,682.533846
2367.24065318,24916.143397,0.7165926, 27.8334, 88.2956,301.7280,301.8694,683.284768
2369.50690419,24916.538825,0.7164343, 27.8386, 87.5655,302.9136,302.9187,687.341683
2371.31991617,24916.354448,0.7163603, 27.8422, 86.9921,303.8464,303.7768,689.131641
2372.22640117,24916.316971,0.7163551, 27.8432, 86.7058,304.3103,304.1945,689.251985
2372.67965910,24916.351801,0.7163618, 27.8432, 86.5617,304.5436,304.4148,689.093684
2375.39914556,24916.361533,0.7165258, 27.8448, 85.6958,305.9529,305.6501,685.011190
2376.30565251,24916.271633,0.7165964, 27.8481, 85.4007,306.4319,306.0647,683.225493
2377.21216743,24916.151488,0.7166468, 27.8523, 85.1012,306.9163,306.4865,681.936592
2380.38500899,24916.590087,0.7165736, 27.8712, 84.0464,308.6253,307.9764,683.884227
2381.29152594,24916.462821,0.7164910, 27.8770, 83.7503,309.1040,308.4143,685.905307
2381.74479703,24916.385539,0.7164460, 27.8793, 83.6028,309.3419,308.6490,687.004746
2382.19805179,24916.410198,0.7164064, 27.8811, 83.4574,309.5764,308.8728,688.000687
2385.37081763,24916.737070,0.7163229, 27.8839, 82.4548,311.2022,310.4120,690.173262
2385.37086319,24916.739601,0.7163229, 27.8839, 82.4548,311.2022,310.4482,690.173286
2386.27737381,24916.562576,0.7163652, 27.8846, 82.1691,311.6662,310.8877,689.069574
2387.63711890,24916.525957,0.7164513, 27.8858, 81.7351,312.3700,311.5272,686.912606
2387.63715370,24916.527981,0.7164514, 27.8858, 81.7351,312.3700,311.5549,686.912565
2390.35667752,24916.764392,0.7166103, 27.8911, 80.8596,313.7986,312.8173,683.019890
2390.35671091,24916.766370,0.7166103, 27.8911, 80.8596,313.7986,312.8438,683.019774
2391.26322635,24916.738982,0.7166333, 27.8951, 80.5657,314.2777,313.2656,682.439632
2395.34260404,24917.104635,0.7165173, 27.9097, 79.2461,316.4293,315.2277,685.432465
2395.34264521,24917.107330,0.7165174, 27.9097, 79.2461,316.4293,315.2604,685.432280
2397.15565218,24917.071807,0.7164123, 27.9147, 78.6680,317.3684,316.1197,688.039221
2400.32846851,24917.349139,0.7163769, 27.9148, 77.6663,318.9946,317.6648,688.999826
2402.14151101,24917.273787,0.7164987, 27.9165, 77.0897,319.9266,318.5552,685.944424
2402.14154607,24917.276681,0.7164987, 27.9165, 77.0897,319.9266,318.5830,685.944193
2403.95455332,24917.564244,0.7166738, 27.9207, 76.5021,320.8788,319.4070,681.664380
2405.31436596,24917.406603,0.7167706, 27.9290, 76.0566,321.6047,320.0542,679.206276
2407.12745290,24917.533731,0.7167721, 27.9435, 75.4599,322.5743,320.9272,679.206542
2408.03402180,24917.900212,0.7167221, 27.9493, 75.1631,323.0559,321.3833,680.556095
2410.30035963,24918.253793,0.7165605, 27.9584, 74.4363,324.2385,322.4576,684.682598
2410.30037887,24918.255592,0.7165605, 27.9584, 74.4363,324.2385,322.4729,684.682364
2412.11343088,24918.178803,0.7165093, 27.9608, 73.8627,325.1654,323.3436,685.935789
2413.01997069,24918.412121,0.7165344, 27.9601, 73.5751,325.6290,323.7909,685.377365
2416.19280862,24918.262047,0.7167830, 27.9636, 72.5639,327.2716,325.2693,679.140474
2416.19287863,24918.269789,0.7167831, 27.9636, 72.5639,327.2716,325.3249,679.139320
2417.09938113,24918.292327,0.7168549, 27.9667, 72.2713,327.7469,325.7237,677.357347
2418.00593776,24918.548856,0.7169161, 27.9697, 71.9773,328.2250,326.1590,675.905106
2420.27230909,24918.761166,0.7169943, 27.9796, 71.2451,329.4245,327.2045,674.016776
2420.27231305,24918.761627,0.7169943, 27.9796, 71.2451,329.4245,327.2076,674.016692
2422.08541068,24919.080841,0.7169691, 27.9884, 70.6607,330.3785,328.0398,674.735200
2422.99196442,24919.362088,0.7169370, 27.9911, 70.3689,330.8537,328.4561,675.614701
2425.25833447,24919.508079,0.7168508, 27.9957, 69.6470,332.0317,329.4949,677.804716
2427.07140439,24919.494360,0.7168282, 27.9976, 69.0714,332.9628,330.3226,678.364018
2427.97794543,24919.671885,0.7168579, 27.9973, 68.7823,333.4285,330.7459,677.672255
2430.24428323,24919.497905,0.7170640, 28.0006, 68.0569,334.6035,331.7756,672.489229
2430.24431195,24919.501984,0.7170640, 28.0006, 68.0568,334.6035,331.7984,672.488385
2431.15082152,24919.345162,0.7171717, 28.0053, 67.7635,335.0793,332.1857,669.759992
2432.05737513,24919.367591,0.7172707, 28.0116, 67.4675,335.5599,332.6041,667.301526
2432.96394215,24919.531336,0.7173453, 28.0185, 67.1700,336.0445,333.0257,665.487959
2433.87051068,24919.609159,0.7173821, 28.0260, 66.8738,336.5310,333.4418,664.591936
2435.23034892,24919.561473,0.7173621, 28.0379, 66.4325,337.2566,334.0582,665.078208
2436.13691182,24919.465124,0.7173073, 28.0446, 66.1405,337.7345,334.4896,666.415308
2437.04347353,24919.514354,0.7172427, 28.0493, 65.8492,338.2085,334.9307,668.039832
2437.04353679,24919.524186,0.7172429, 28.0493, 65.8492,338.2085,334.9809,668.037532
2437.95003365,24919.818289,0.7171910, 28.0516, 65.5587,338.6793,335.3770,669.413159
2438.85658938,24919.947818,0.7171630, 28.0524, 65.2700,339.1479,335.8192,670.147693
2440.21639703,24919.769778,0.7171781, 28.0538, 64.8380,339.8481,336.4664,669.722117
2441.12293919,24919.736110,0.7172245, 28.0551, 64.5491,340.3146,336.9075,668.555529
2442.02948068,24919.806818,0.7172949, 28.0568, 64.2586,340.7833,337.3471,666.820538
2445.20242253,24919.718951,0.7176059, 28.0677, 63.2366,342.4485,338.8677,659.045379
2446.10901121,24919.762831,0.7176731, 28.0732, 62.9442,342.9272,339.3252,657.384160
2447.01557819,24919.915438,0.7177212, 28.0787, 62.6508,343.4073,339.7663,656.228776
2449.28200518,24920.167283,0.7177611, 28.0901, 61.9194,344.6093,340.8625,655.304685
2450.18857880,24919.567643,0.7177401, 28.0946, 61.6290,345.0877,341.3277,655.659476
2451.09514837,24919.675957,0.7177125, 28.0987, 61.3385,345.5633,341.7976,656.378070
2451.09515408,24919.677187,0.7177125, 28.0987, 61.3385,345.5633,341.8021,656.377804
2453.36154482,24919.943281,0.7176400, 28.1043, 60.6110,346.7466,342.9887,658.259157
2454.26809691,24920.035660,0.7176342, 28.1052, 60.3215,347.2174,343.4637,658.431213
2456.08119277,24920.161582,0.7176937, 28.1088, 59.7414,348.1555,344.4216,656.982683
2456.98773863,24920.411647,0.7177712, 28.1115, 59.4488,348.6264,344.9023,655.123183
2458.34757051,24920.630224,0.7179381, 28.1175, 59.0076,349.3399,345.6221,651.025371
2458.34759822,24920.642269,0.7179383, 28.1174, 59.0075,349.3399,345.6441,651.024146
2459.25412659,24920.623641,0.7180609, 28.1237, 58.7139,349.8205,346.0911,647.963946
2460.16069227,24920.615622,0.7181660, 28.1324, 58.4200,350.3041,346.5658,645.341284
2460.16069404,24920.616599,0.7181660, 28.1324, 58.4200,350.3041,346.5672,645.341215
2461.06726449,24920.724397,0.7182317, 28.1423, 58.1258,350.7894,347.0513,643.734263
2461.97386615,24921.312295,0.7182566, 28.1520, 57.8311,351.2754,347.5682,643.279756
2462.42714672,24921.518323,0.7182510, 28.1563, 57.6840,351.5185,347.8108,643.476857
2463.33371720,24922.135428,0.7182167, 28.1634, 57.3909,352.0012,348.3035,644.506912
2465.14684953,24923.509278,0.7181089, 28.1731, 56.8095,352.9557,349.3010,647.580242
2465.14692022,24923.608411,0.7181101, 28.1732, 56.8093,352.9559,349.3572,647.578029
2466.05342931,24924.617254,0.7180716, 28.1765, 56.5185,353.4277,349.8334,648.822054
2466.95998429,24926.017980,0.7180676, 28.1792, 56.2262,353.8986,350.3599,649.317244
2467.41328671,24926.828356,0.7180792, 28.1803, 56.0800,354.1344,350.6418,649.256476
2469.22638273,24930.029174,0.7182062, 28.1845, 55.4957,355.0776,351.6644,646.992175
2470.13294848,24932.688321,0.7183139, 28.1887, 55.2036,355.5508,352.1876,645.055900
2471.03951500,24936.034864,0.7184383, 28.1940, 54.9107,356.0261,352.7084,642.898498
2471.94607992,24938.940666,0.7185605, 28.2000, 54.6170,356.5043,353.2206,640.667757
2473.30595987,24944.071106,0.7187397, 28.2090, 54.1772,357.2252,354.0019,637.642097
2473.75924657,24946.534669,0.7188006, 28.2119, 54.0309,357.4665,354.2542,636.814347
2474.21253520,24948.509873,0.7188529, 28.2154, 53.8856,357.7072,354.5055,636.065248
2475.11912656,24954.456264,0.7189621, 28.2227, 53.5941,358.1896,355.0199,635.014123
2476.02571401,24959.762445,0.7190421, 28.2300, 53.3029,358.6729,355.5315,634.506741
2476.93229546,24964.443146,0.7190956, 28.2367, 53.0115,359.1560,356.0395,634.485953
2478.29216124,24971.810461,0.7191515, 28.2442, 52.5761,359.8792,356.7956,635.160532
2479.19873820,24979.063217,0.7192030, 28.2485, 52.2871,  0.3605,357.3008,635.909977
2479.65202179,24980.647762,0.7192046, 28.2505, 52.1424,  0.6018,357.5512,636.316154
2481.01186696,24987.697665,0.7192325, 28.2562, 51.7098,  1.3205,358.3049,637.599556
2482.37170452,24990.042530,0.7192338, 28.2599, 51.2762,  2.0368,359.0596,638.224991
2483.27825622,24993.631366,0.7192881, 28.2613, 50.9868,  2.5139,359.5563,637.875379
2484.18480995,24994.999195,0.7193489, 28.2636, 50.6979,  2.9933,  0.0530,636.740238
2485.09136650,24992.629710,0.7193970, 28.2671, 50.4089,  3.4725,  0.5510,634.872111
2485.99792602,24989.334563,0.7194580, 28.2721, 50.1194,  3.9532,  1.0492,632.422113
2485.99794930,24989.218391,0.7194566, 28.2721, 50.1194,  3.9535,  1.0676,632.424444
2486.90449302,24985.406335,0.7195233, 28.2782, 49.8291,  4.4363,  1.5453,629.688493
2487.35777854,24982.680166,0.7195448, 28.2813, 49.6845,  4.6779,  1.7913,628.386657
2488.26435349,24980.194681,0.7196027, 28.2880, 49.3947,  5.1673,  2.2779,626.244398
2489.17094288,24974.170029,0.7195785, 28.2956, 49.1060,  5.6571,  2.7683,625.158231
2490.07752849,24968.135659,0.7194987, 28.3026, 48.8178,  6.1449,  3.2569,625.458486
2490.98411045,24961.777649,0.7193671, 28.3084, 48.5291,  6.6292,  3.7486,626.961763
2493.25055167,24950.284011,0.7190240, 28.3133, 47.8033,  7.8272,  5.0025,632.296487
2494.15715381,24944.983455,0.7189107, 28.3138, 47.5125,  8.3014,  5.5336,633.632774
2495.06370830,24940.529228,0.7188371, 28.3146, 47.2217,  8.7731,  6.0334,634.216488
2495.97026068,24937.068666,0.7188055, 28.3161, 46.9303,  9.2444,  6.5326,634.030840
2496.87681373,24934.075467,0.7188078, 28.3178, 46.6379,  9.7165,  7.0323,633.133625
2498.23665039,24930.966040,0.7188641, 28.3204, 46.2003, 10.4286,  7.7795,630.854674
2499.14323905,24928.484613,0.7189110, 28.3236, 45.9094, 10.9050,  8.2967,628.988499
2499.14324487,24928.468949,0.7189108, 28.3236, 45.9094, 10.9050,  8.3014,628.988753
2500.95639868,24925.118571,0.7190007, 28.3324, 45.3291, 11.8607,  9.3132,625.807038
2501.86297939,24924.247227,0.7190329, 28.3370, 45.0385, 12.3404,  9.8178,624.759240
2503.22285375,24923.050099,0.7190479, 28.3422, 44.6033, 13.0623, 10.5733,624.047666
2504.12943804,24922.075035,0.7190325, 28.3460, 44.3141, 13.5431, 11.0763,624.158701
2505.03601955,24921.509430,0.7189982, 28.3496, 44.0254, 14.0227, 11.5793,624.853749
2505.94259741,24921.204253,0.7189477, 28.3529, 43.7361, 14.5013, 12.0816,626.026820
2506.84917034,24921.173759,0.7188885, 28.3553, 43.4460, 14.9788, 12.5817,627.494732
2508.20901888,24920.668654,0.7187912, 28.3566, 43.0107, 15.6929, 13.3286,629.776550
2509.11557735,24920.306028,0.7187352, 28.3577, 42.7213, 16.1665, 13.8282,631.070503
2510.02211029,24920.053010,0.7186916, 28.3591, 42.4320, 16.6382, 14.3131,632.083997
2510.92865955,24919.991525,0.7186710, 28.3608, 42.1424, 17.1087, 14.8163,632.582298
2511.83520712,24919.821560,0.7186782, 28.3628, 41.8523, 17.5788, 15.3196,632.353612
2513.19503575,24919.572878,0.7187549, 28.3660, 41.4174, 18.2860, 16.0853,630.373880
2514.10159332,24919.273549,0.7188385, 28.3701, 41.1295, 18.7594, 16.5876,628.206245
2515.00815800,24919.051623,0.7189273, 28.3756, 40.8427, 19.2351, 17.0898,625.928981
2515.91473295,24918.975816,0.7190008, 28.3822, 40.5564, 19.7138, 17.5918,624.076233
2516.82131057,24918.933441,0.7190360, 28.3885, 40.2700, 20.1951, 18.0888,623.189292
2518.18118320,24918.708624,0.7189898, 28.3951, 39.8402, 20.9188, 18.8341,624.275468
2519.08775408,24918.658583,0.7189009, 28.3984, 39.5539, 21.3991, 19.3267,626.478336
2519.08776538,24918.656299,0.7189008, 28.3984, 39.5539, 21.3992, 19.3357,626.478937
2519.99433316,24918.815274,0.7187870, 28.4006, 39.2670, 21.8760, 19.8329,629.360211
2520.90089905,24918.962980,0.7186737, 28.4020, 38.9789, 22.3496, 20.3350,632.223807
2521.80746551,24918.989964,0.7185830, 28.4028, 38.6895, 22.8207, 20.8447,634.492294
2523.16728280,24919.001390,0.7185166, 28.4026, 38.2550, 23.5249, 21.5865,636.149145
2524.07382684,24918.874738,0.7185137, 28.4035, 37.9669, 23.9937, 22.0760,636.187401
2524.98039769,24918.653553,0.7185319, 28.4052, 37.6794, 24.4629, 22.5879,635.670404
2525.88694817,24918.650258,0.7185681, 28.4076, 37.3920, 24.9330, 23.0835,634.768859
2526.79350380,24918.476878,0.7186113, 28.4102, 37.1042, 25.4048, 23.5789,633.643982
